dt,x,y,position,velocity,acceleration,jerk,heading
0.050000,5.764380,24.593750,5.764500,0.070000,0.000000,0.000000,0.000000
0.050000,5.767880,24.593750,5.768000,0.070000,-0.000000,-0.000000,0.000000
0.050000,5.771380,24.593750,5.771500,0.070000,0.000000,0.000000,0.000000
0.050000,5.774880,24.593750,5.775000,0.070000,0.000000,-0.000000,0.000000
0.050000,5.778380,24.593750,5.778500,0.070000,0.000000,0.000000,0.000000
0.050000,5.781880,24.593750,5.782000,0.070000,-0.000000,-0.000000,0.000000
0.050000,5.785380,24.593750,5.785500,0.070000,0.000000,0.000000,0.000000
0.050000,5.788880,24.593750,5.789000,0.070000,-0.000000,-0.000000,0.000000
0.050000,5.792380,24.593750,5.792500,0.070000,0.000000,0.000000,0.000000
0.050000,5.795880,24.593750,5.796000,0.070000,-0.000000,-0.000000,0.000000
0.050000,5.799380,24.593750,5.799500,0.070000,0.000000,0.000000,0.000000
0.050000,5.802880,24.593750,5.803000,0.070000,-0.000000,-0.000000,0.000000
0.050000,5.806380,24.593750,5.806500,0.070000,0.000000,0.000000,0.000000
0.050000,5.809880,24.593750,5.810000,0.070000,-0.000000,-0.000000,0.000000
0.050000,5.813380,24.593750,5.813500,0.070000,0.000000,0.000000,0.000000
0.050000,5.816880,24.593750,5.817000,0.070000,-0.000000,-0.000000,0.000000
0.050000,5.820380,24.593750,5.820500,0.070000,0.000000,0.000000,0.000000
0.050000,5.823880,24.593750,5.824000,0.070000,-0.000000,-0.000000,0.000000
0.050000,5.827380,24.593750,5.827500,0.070000,0.000000,0.000000,0.000000
0.050000,5.830880,24.593750,5.831000,0.070000,-0.000000,-0.000000,0.000000
0.050000,5.834380,24.593750,5.834500,0.070000,0.000000,0.000000,0.000000
0.050000,5.837880,24.593750,5.838000,0.070000,0.000000,0.000000,0.000000
0.050000,5.841380,24.593750,5.841500,0.070000,0.000000,0.000000,0.000000
0.050000,5.844880,24.593750,5.845000,0.070000,0.000000,0.000000,0.000000
0.050000,5.848380,24.593750,5.848500,0.070000,0.000000,0.000000,0.000000
0.050000,5.851880,24.593750,5.852000,0.070000,-0.000000,-0.000000,0.000000
0.050000,5.855380,24.593750,5.855500,0.070000,0.000000,0.000000,0.000000
0.050000,5.858880,24.593750,5.859000,0.070000,0.000000,0.000000,0.000000
0.050000,5.862380,24.593750,5.862500,0.070000,-0.000000,-0.000000,0.000000
0.050000,5.865880,24.593750,5.866000,0.070000,0.000000,0.000000,0.000000
0.050000,5.869380,24.593750,5.869500,0.070000,0.000000,0.000000,0.000000
0.050000,5.872880,24.593750,5.873000,0.070000,-0.000000,-0.000000,0.000000
0.050000,5.876380,24.593750,5.876500,0.070000,0.000000,0.000000,0.000000
0.050000,5.879880,24.593750,5.880000,0.070000,0.000000,0.000000,0.000000
0.050000,5.883380,24.593750,5.883500,0.070000,0.000000,0.000000,0.000000
0.050000,5.886880,24.593750,5.887000,0.070000,0.000000,0.000000,0.000000
0.050000,5.890380,24.593750,5.890500,0.070000,0.000000,0.000000,0.000000
0.050000,5.893880,24.593750,5.894000,0.070000,0.000000,0.000000,0.000000
0.050000,5.897380,24.593750,5.897500,0.070000,0.000000,0.000000,0.000000
0.050000,5.900880,24.593750,5.901000,0.070000,0.000000,0.000000,0.000000
0.050000,5.904380,24.593750,5.904500,0.070000,-0.000000,-0.000000,0.000000
0.050000,5.907880,24.593750,5.908000,0.070000,0.000000,0.000000,0.000000
0.050000,5.911380,24.593750,5.911500,0.070000,0.000000,0.000000,0.000000
0.050000,5.914880,24.593750,5.915000,0.070000,-0.000000,-0.000000,0.000000
0.050000,5.918380,24.593750,5.918500,0.070000,0.000000,0.000000,0.000000
0.050000,5.921880,24.593750,5.922000,0.070000,0.000000,0.000000,0.000000
0.050000,5.925380,24.593750,5.925500,0.070000,0.000000,0.000000,0.000000
0.050000,5.928880,24.593750,5.929000,0.070000,0.000000,0.000000,0.000000
0.050000,5.932380,24.593750,5.932500,0.070000,0.000000,0.000000,0.000000
0.050000,5.935880,24.593750,5.936000,0.070000,0.000000,0.000000,0.000000
0.050000,5.939380,24.593750,5.939500,0.070000,0.000000,0.000000,0.000000
0.050000,5.942880,24.593750,5.943000,0.070000,0.000000,0.000000,0.000000
0.050000,5.946380,24.593750,5.946500,0.070000,-0.000000,-0.000000,0.000000
0.050000,5.949880,24.593750,5.950000,0.070000,0.000000,0.000000,0.000000
0.050000,5.953380,24.593750,5.953500,0.070000,0.000000,-0.000000,0.000000
0.050000,5.956880,24.593750,5.957000,0.070000,0.000000,0.000000,0.000000
0.050000,5.960380,24.593750,5.960500,0.070000,-0.000000,-0.000000,0.000000
0.050000,5.963880,24.593750,5.964000,0.070000,0.000000,0.000000,0.000000
0.050000,5.967380,24.593750,5.967500,0.070000,-0.000000,-0.000000,0.000000
0.050000,5.970880,24.593750,5.971000,0.070000,0.000000,0.000000,0.000000
0.050000,5.974380,24.593750,5.974500,0.070000,-0.000000,-0.000000,0.000000
0.050000,5.977880,24.593750,5.978000,0.070000,0.000000,0.000000,0.000000
0.050000,5.981380,24.593750,5.981500,0.070000,-0.000000,-0.000000,0.000000
0.050000,5.984880,24.593750,5.985000,0.070000,0.000000,0.000000,0.000000
0.050000,5.988380,24.593750,5.988500,0.070000,-0.000000,-0.000000,0.000000
0.050000,5.991880,24.593750,5.992000,0.070000,0.000000,0.000000,0.000000
0.050000,5.995380,24.593750,5.995500,0.070000,-0.000000,-0.000000,0.000000
0.050000,5.998880,24.593750,5.999000,0.070000,0.000000,0.000000,0.000000
0.050000,6.002380,24.593750,6.002500,0.070000,0.000000,0.000000,0.000000
0.050000,6.005880,24.593750,6.006000,0.070000,0.000000,-0.000000,0.000000
0.050000,6.009380,24.593750,6.009500,0.070000,0.000000,-0.000000,0.000000
0.050000,6.012880,24.593750,6.013000,0.070000,0.000000,0.000000,0.000000
0.050000,6.016380,24.593750,6.016500,0.070000,-0.000000,-0.000000,0.000000
0.050000,6.019880,24.593750,6.020000,0.070000,0.000000,0.000000,0.000000
0.050000,6.023380,24.593750,6.023500,0.070000,-0.000000,-0.000000,0.000000
0.050000,6.026880,24.593750,6.027000,0.070000,-0.000000,0.000000,0.000000
0.050000,6.030380,24.593750,6.030500,0.070000,0.000000,0.000000,0.000000
0.050000,6.033880,24.593750,6.034000,0.070000,0.000000,0.000000,0.000000
0.050000,6.037380,24.593750,6.037500,0.070000,-0.000000,-0.000000,0.000000
0.050000,6.040880,24.593750,6.041000,0.070000,0.000000,0.000000,0.000000
0.050000,6.044380,24.593750,6.044500,0.070000,-0.000000,-0.000000,0.000000
0.050000,6.047880,24.593750,6.048000,0.070000,-0.000000,0.000000,0.000000
0.050000,6.051380,24.593750,6.051500,0.070000,0.000000,0.000000,0.000000
0.050000,6.054880,24.593750,6.055000,0.070000,0.000000,0.000000,0.000000
0.050000,6.058380,24.593750,6.058500,0.070000,-0.000000,-0.000000,0.000000
0.050000,6.061880,24.593750,6.062000,0.070000,0.000000,0.000000,0.000000
0.050000,6.065380,24.593750,6.065500,0.070000,-0.000000,-0.000000,0.000000
0.050000,6.068880,24.593750,6.069000,0.070000,0.000000,0.000000,0.000000
0.050000,6.072380,24.593750,6.072500,0.070000,0.000000,0.000000,0.000000
0.050000,6.075880,24.593750,6.076000,0.070000,-0.000000,-0.000000,0.000000
0.050000,6.079380,24.593750,6.079500,0.070000,0.000000,0.000000,0.000000
0.050000,6.082880,24.593750,6.083000,0.070000,0.000000,0.000000,0.000000
0.050000,6.086380,24.593750,6.086500,0.070000,0.000000,-0.000000,0.000000
0.050000,6.089880,24.593750,6.090000,0.070000,-0.000000,-0.000000,0.000000
0.050000,6.093380,24.593750,6.093500,0.070000,0.000000,0.000000,0.000000
0.050000,6.096880,24.593750,6.097000,0.070000,0.000000,-0.000000,0.000000
0.050000,6.100380,24.593750,6.100500,0.070000,-0.000000,-0.000000,0.000000
0.050000,6.103880,24.593750,6.104000,0.070000,0.000000,0.000000,0.000000
0.050000,6.107380,24.593750,6.107500,0.070000,0.000000,-0.000000,0.000000
0.050000,6.110880,24.593750,6.111000,0.070000,-0.000000,-0.000000,0.000000
0.050000,6.114380,24.593750,6.114500,0.070000,0.000000,0.000000,0.000000
0.050000,6.117880,24.593750,6.118000,0.070000,0.000000,-0.000000,0.000000
0.050000,6.121380,24.593750,6.121500,0.070000,-0.000000,-0.000000,0.000000
0.050000,6.124880,24.593750,6.125000,0.070000,0.000000,0.000000,0.000000
0.050000,6.128380,24.593750,6.128500,0.070000,0.000000,-0.000000,0.000000
0.050000,6.131880,24.593750,6.132000,0.070000,-0.000000,-0.000000,0.000000
0.050000,6.135380,24.593750,6.135500,0.070000,0.000000,0.000000,0.000000
0.050000,6.138880,24.593750,6.139000,0.070000,0.000000,-0.000000,0.000000
0.050000,6.142380,24.593750,6.142500,0.070000,-0.000000,-0.000000,0.000000
0.050000,6.145880,24.593750,6.146000,0.070000,0.000000,0.000000,0.000000
0.050000,6.149380,24.593750,6.149500,0.070000,0.000000,0.000000,0.000000
0.050000,6.152880,24.593750,6.153000,0.070000,-0.000000,-0.000000,0.000000
0.050000,6.156380,24.593750,6.156500,0.070000,0.000000,0.000000,0.000000
0.050000,6.159880,24.593750,6.160000,0.070000,-0.000000,-0.000000,0.000000
0.050000,6.163380,24.593750,6.163500,0.070000,0.000000,0.000000,0.000000
0.050000,6.166880,24.593750,6.167000,0.070000,0.000000,0.000000,0.000000
0.050000,6.170380,24.593750,6.170500,0.070000,0.000000,0.000000,0.000000
0.050000,6.173880,24.593750,6.174000,0.070000,-0.000000,-0.000000,0.000000
0.050000,6.177380,24.593750,6.177500,0.070000,0.000000,0.000000,0.000000
0.050000,6.180880,24.593750,6.181000,0.070000,-0.000000,-0.000000,0.000000
0.050000,6.184380,24.593750,6.184500,0.070000,-0.000000,0.000000,0.000000
0.050000,6.187880,24.593750,6.188000,0.070000,0.000000,0.000000,0.000000
0.050000,6.191380,24.593750,6.191500,0.070000,0.000000,0.000000,0.000000
0.050000,6.194880,24.593750,6.195000,0.070000,-0.000000,-0.000000,0.000000
0.050000,6.198380,24.593750,6.198500,0.070000,0.000000,0.000000,0.000000
0.050000,6.201880,24.593750,6.202000,0.070000,-0.000000,-0.000000,0.000000
0.050000,6.205380,24.593750,6.205500,0.070000,-0.000000,0.000000,0.000000
0.050000,6.208880,24.593750,6.209000,0.070000,0.000000,0.000000,0.000000
0.050000,6.212380,24.593750,6.212500,0.070000,0.000000,0.000000,0.000000
0.050000,6.215880,24.593750,6.216000,0.070000,-0.000000,-0.000000,0.000000
0.050000,6.219380,24.593750,6.219500,0.070000,0.000000,0.000000,0.000000
0.050000,6.222880,24.593750,6.223000,0.070000,-0.000000,-0.000000,0.000000
0.050000,6.226380,24.593750,6.226500,0.070000,-0.000000,0.000000,0.000000
0.050000,6.229880,24.593750,6.230000,0.070000,0.000000,0.000000,0.000000
0.050000,6.233380,24.593750,6.233500,0.070000,0.000000,0.000000,0.000000
0.050000,6.236880,24.593750,6.237000,0.070000,-0.000000,-0.000000,0.000000
0.050000,6.240380,24.593750,6.240500,0.070000,0.000000,0.000000,0.000000
0.050000,6.243880,24.593750,6.244000,0.070000,0.000000,-0.000000,0.000000
0.050000,6.247380,24.593750,6.247500,0.070000,-0.000000,-0.000000,0.000000
0.050000,6.250880,24.593750,6.251000,0.070000,0.000000,0.000000,0.000000
0.050000,6.254380,24.593750,6.254500,0.070000,0.000000,-0.000000,0.000000
0.050000,6.257880,24.593750,6.258000,0.070000,-0.000000,-0.000000,0.000000
0.050000,6.261380,24.593750,6.261500,0.070000,0.000000,0.000000,0.000000
0.050000,6.264880,24.593750,6.265000,0.070000,0.000000,-0.000000,0.000000
0.050000,6.268380,24.593750,6.268500,0.070000,-0.000000,-0.000000,0.000000
0.050000,6.271880,24.593750,6.272000,0.070000,0.000000,0.000000,0.000000
0.050000,6.275380,24.593750,6.275500,0.070000,0.000000,-0.000000,0.000000
0.050000,6.278880,24.593750,6.279000,0.070000,-0.000000,-0.000000,0.000000
0.050000,6.282380,24.593750,6.282500,0.070000,0.000000,0.000000,0.000000
0.050000,6.285880,24.593750,6.286000,0.070000,0.000000,-0.000000,0.000000
0.050000,6.289380,24.593750,6.289500,0.070000,-0.000000,-0.000000,0.000000
0.050000,6.292880,24.593750,6.293000,0.070000,0.000000,0.000000,0.000000
0.050000,6.296380,24.593750,6.296500,0.070000,0.000000,-0.000000,0.000000
0.050000,6.299880,24.593750,6.300000,0.070000,-0.000000,-0.000000,0.000000
0.050000,6.303380,24.593750,6.303500,0.070000,0.000000,0.000000,0.000000
0.050000,6.306880,24.593750,6.307000,0.070000,-0.000000,-0.000000,0.000000
0.050000,6.310380,24.593750,6.310500,0.070000,-0.000000,-0.000000,0.000000
0.050000,6.313880,24.593750,6.314000,0.070000,0.000000,0.000000,0.000000
0.050000,6.317380,24.593750,6.317500,0.070000,-0.000000,-0.000000,0.000000
0.050000,6.320880,24.593750,6.321000,0.070000,-0.000000,0.000000,0.000000
0.050000,6.324380,24.593750,6.324500,0.070000,0.000000,0.000000,0.000000
0.050000,6.327880,24.593750,6.328000,0.070000,0.000000,0.000000,0.000000
0.050000,6.331380,24.593750,6.331500,0.070000,-0.000000,-0.000000,0.000000
0.050000,6.334880,24.593750,6.335000,0.070000,0.000000,0.000000,0.000000
0.050000,6.338380,24.593750,6.338500,0.070000,-0.000000,-0.000000,0.000000
0.050000,6.341880,24.593750,6.342000,0.070000,-0.000000,0.000000,0.000000
0.050000,6.345380,24.593750,6.345500,0.070000,0.000000,0.000000,0.000000
0.050000,6.348880,24.593750,6.349000,0.070000,0.000000,0.000000,0.000000
0.050000,6.352380,24.593750,6.352500,0.070000,-0.000000,-0.000000,0.000000
0.050000,6.355880,24.593750,6.356000,0.070000,0.000000,0.000000,0.000000
0.050000,6.359380,24.593750,6.359500,0.070000,-0.000000,-0.000000,0.000000
0.050000,6.362880,24.593750,6.363000,0.070000,-0.000000,0.000000,0.000000
0.050000,6.366380,24.593750,6.366500,0.070000,0.000000,0.000000,0.000000
0.050000,6.369880,24.593750,6.370000,0.070000,0.000000,0.000000,0.000000
0.050000,6.373380,24.593750,6.373500,0.070000,-0.000000,-0.000000,0.000000
0.050000,6.376880,24.593750,6.377000,0.070000,0.000000,0.000000,0.000000
0.050000,6.380380,24.593750,6.380500,0.070000,-0.000000,-0.000000,0.000000
0.050000,6.383880,24.593750,6.384000,0.070000,0.000000,0.000000,0.000000
0.050000,6.387380,24.593750,6.387500,0.070000,0.000000,0.000000,0.000000
0.050000,6.390880,24.593750,6.391000,0.070000,0.000000,-0.000000,0.000000
0.050000,6.394380,24.593750,6.394500,0.070000,-0.000000,-0.000000,0.000000
0.050000,6.397880,24.593750,6.398000,0.070000,0.000000,0.000000,0.000000
0.050000,6.401380,24.593750,6.401500,0.070000,0.000000,-0.000000,0.000000
0.050000,6.404880,24.593750,6.405000,0.070000,-0.000000,-0.000000,0.000000
0.050000,6.408380,24.593750,6.408500,0.070000,0.000000,0.000000,0.000000
0.050000,6.411880,24.593750,6.412000,0.070000,0.000000,-0.000000,0.000000
0.050000,6.415380,24.593750,6.415500,0.070000,-0.000000,-0.000000,0.000000
0.050000,6.418880,24.593750,6.419000,0.070000,0.000000,0.000000,0.000000
0.050000,6.422380,24.593750,6.422500,0.070000,0.000000,-0.000000,0.000000
0.050000,6.425880,24.593750,6.426000,0.070000,-0.000000,-0.000000,0.000000
0.050000,6.429380,24.593750,6.429500,0.070000,0.000000,0.000000,0.000000
0.050000,6.432880,24.593750,6.433000,0.070000,0.000000,-0.000000,0.000000
0.050000,6.436380,24.593750,6.436500,0.070000,-0.000000,-0.000000,0.000000
0.050000,6.439880,24.593750,6.440000,0.070000,0.000000,0.000000,0.000000
0.050000,6.443380,24.593750,6.443500,0.070000,0.000000,-0.000000,0.000000
0.050000,6.446880,24.593750,6.447000,0.070000,-0.000000,-0.000000,0.000000
0.050000,6.450380,24.593750,6.450500,0.070000,0.000000,0.000000,0.000000
0.050000,6.453880,24.593750,6.454000,0.070000,0.000000,-0.000000,0.000000
0.050000,6.457380,24.593750,6.457500,0.070000,-0.000000,-0.000000,0.000000
0.050000,6.460880,24.593750,6.461000,0.070000,0.000000,0.000000,0.000000
0.050000,6.464380,24.593750,6.464500,0.070000,-0.000000,-0.000000,0.000000
0.050000,6.467880,24.593750,6.468000,0.070000,0.000000,0.000000,0.000000
0.050000,6.471380,24.593750,6.471500,0.070000,0.000000,0.000000,0.000000
0.050000,6.474880,24.593750,6.475000,0.070000,-0.000000,-0.000000,0.000000
0.050000,6.478380,24.593750,6.478500,0.070000,0.000000,0.000000,0.000000
0.050000,6.481880,24.593750,6.482000,0.070000,0.000000,0.000000,0.000000
0.050000,6.485380,24.593750,6.485500,0.070000,0.000000,0.000000,0.000000
0.050000,6.488880,24.593750,6.489000,0.070000,-0.000000,-0.000000,0.000000
0.050000,6.492380,24.593750,6.492500,0.070000,0.000000,0.000000,0.000000
0.050000,6.495880,24.593750,6.496000,0.070000,-0.000000,-0.000000,0.000000
0.050000,6.499380,24.593750,6.499500,0.070000,-0.000000,0.000000,0.000000
0.050000,6.502880,24.593750,6.503000,0.070000,0.000000,0.000000,0.000000
0.050000,6.506380,24.593750,6.506500,0.070000,0.000000,0.000000,0.000000
0.050000,6.509880,24.593750,6.510000,0.070000,-0.000000,-0.000000,0.000000
0.050000,6.513380,24.593750,6.513500,0.070000,0.000000,0.000000,0.000000
0.050000,6.516880,24.593750,6.517000,0.070000,-0.000000,-0.000000,0.000000
0.050000,6.520380,24.593750,6.520500,0.070000,-0.000000,0.000000,0.000000
0.050000,6.523880,24.593750,6.524000,0.070000,0.000000,0.000000,0.000000
0.050000,6.527380,24.593750,6.527500,0.070000,0.000000,0.000000,0.000000
0.050000,6.530880,24.593750,6.531000,0.070000,-0.000000,-0.000000,0.000000
0.050000,6.534380,24.593750,6.534500,0.070000,0.000000,0.000000,0.000000
0.050000,6.537880,24.593750,6.538000,0.070000,-0.000000,-0.000000,0.000000
0.050000,6.541380,24.593750,6.541500,0.070000,-0.000000,0.000000,0.000000
0.050000,6.544880,24.593750,6.545000,0.070000,0.000000,0.000000,0.000000
0.050000,6.548380,24.593750,6.548500,0.070000,0.000000,0.000000,0.000000
0.050000,6.551880,24.593750,6.552000,0.070000,-0.000000,-0.000000,0.000000
0.050000,6.555380,24.593750,6.555500,0.070000,0.000000,0.000000,0.000000
0.050000,6.558880,24.593750,6.559000,0.070000,-0.000000,-0.000000,0.000000
0.050000,6.562380,24.593750,6.562500,0.070000,0.000000,0.000000,0.000000
0.050000,6.565880,24.593750,6.566000,0.070000,0.000000,0.000000,0.000000
0.050000,6.569380,24.593750,6.569500,0.070000,0.000000,-0.000000,0.000000
0.050000,6.572880,24.593750,6.573000,0.070000,-0.000000,-0.000000,0.000000
0.050000,6.576380,24.593750,6.576500,0.070000,0.000000,0.000000,0.000000
0.050000,6.579880,24.593750,6.580000,0.070000,0.000000,-0.000000,0.000000
0.050000,6.583380,24.593750,6.583500,0.070000,-0.000000,-0.000000,0.000000
0.050000,6.586880,24.593750,6.587000,0.070000,0.000000,0.000000,0.000000
0.050000,6.590380,24.593750,6.590500,0.070000,0.000000,-0.000000,0.000000
0.050000,6.593880,24.593750,6.594000,0.070000,-0.000000,-0.000000,0.000000
0.050000,6.597380,24.593750,6.597500,0.070000,0.000000,0.000000,0.000000
0.050000,6.600880,24.593750,6.601000,0.070000,0.000000,-0.000000,0.000000
0.050000,6.604380,24.593750,6.604500,0.070000,-0.000000,-0.000000,0.000000
0.050000,6.607880,24.593750,6.608000,0.070000,0.000000,0.000000,0.000000
0.050000,6.611380,24.593750,6.611500,0.070000,0.000000,-0.000000,0.000000
0.050000,6.614880,24.593750,6.615000,0.070000,-0.000000,-0.000000,0.000000
0.050000,6.618380,24.593750,6.618500,0.070000,0.000000,0.000000,0.000000
0.050000,6.621880,24.593750,6.622000,0.070000,-0.000000,-0.000000,0.000000
0.050000,6.625380,24.593750,6.625500,0.070000,-0.000000,-0.000000,0.000000
0.050000,6.628880,24.593750,6.629000,0.070000,0.000000,0.000000,0.000000
0.050000,6.632380,24.593750,6.632500,0.070000,0.000000,0.000000,0.000000
0.050000,6.635880,24.593750,6.636000,0.070000,-0.000000,-0.000000,0.000000
0.050000,6.639380,24.593750,6.639500,0.070000,0.000000,0.000000,0.000000
0.050000,6.642880,24.593750,6.643000,0.070000,0.000000,0.000000,0.000000
0.050000,6.646380,24.593750,6.646500,0.070000,-0.000000,-0.000000,0.000000
0.050000,6.649880,24.593750,6.650000,0.070000,0.000000,0.000000,0.000000
0.050000,6.653380,24.593750,6.653500,0.070000,-0.000000,-0.000000,0.000000
0.050000,6.656880,24.593750,6.657000,0.070000,-0.000000,0.000000,0.000000
0.050000,6.660380,24.593750,6.660500,0.070000,0.000000,0.000000,0.000000
0.050000,6.663880,24.593750,6.664000,0.070000,0.000000,0.000000,0.000000
0.050000,6.667380,24.593750,6.667500,0.070000,-0.000000,-0.000000,0.000000
0.050000,6.670880,24.593750,6.671000,0.070000,0.000000,0.000000,0.000000
0.050000,6.674380,24.593750,6.674500,0.070000,-0.000000,-0.000000,0.000000
0.050000,6.677880,24.593750,6.678000,0.070000,-0.000000,0.000000,0.000000
0.050000,6.681380,24.593750,6.681500,0.070000,0.000000,0.000000,0.000000
0.050000,6.684880,24.593750,6.685000,0.070000,0.000000,0.000000,0.000000
0.050000,6.688380,24.593750,6.688500,0.070000,-0.000000,-0.000000,0.000000
0.050000,6.691880,24.593750,6.692000,0.070000,0.000000,0.000000,0.000000
0.050000,6.695380,24.593750,6.695500,0.070000,-0.000000,-0.000000,0.000000
0.050000,6.698880,24.593750,6.699000,0.070000,0.000000,0.000000,0.000000
0.050000,6.702380,24.593750,6.702500,0.070000,0.000000,0.000000,0.000000
0.050000,6.705880,24.593750,6.706000,0.070000,0.000000,-0.000000,0.000000
0.050000,6.709380,24.593750,6.709500,0.070000,-0.000000,-0.000000,0.000000
0.050000,6.712880,24.593750,6.713000,0.070000,0.000000,0.000000,0.000000
0.050000,6.716380,24.593750,6.716500,0.070000,0.000000,-0.000000,0.000000
0.050000,6.719880,24.593750,6.720000,0.070000,-0.000000,-0.000000,0.000000
0.050000,6.723380,24.593750,6.723500,0.070000,0.000000,0.000000,0.000000
0.050000,6.726880,24.593750,6.727000,0.070000,0.000000,-0.000000,0.000000
0.050000,6.730380,24.593750,6.730500,0.070000,-0.000000,-0.000000,0.000000
0.050000,6.733880,24.593750,6.734000,0.070000,0.000000,0.000000,0.000000
0.050000,6.737380,24.593750,6.737500,0.070000,0.000000,-0.000000,0.000000
0.050000,6.740880,24.593750,6.741000,0.070000,-0.000000,-0.000000,0.000000
0.050000,6.744380,24.593750,6.744500,0.070000,0.000000,0.000000,0.000000
0.050000,6.747880,24.593750,6.748000,0.070000,0.000000,-0.000000,0.000000
0.050000,6.751380,24.593750,6.751500,0.070000,-0.000000,-0.000000,0.000000
0.050000,6.754880,24.593750,6.755000,0.070000,0.000000,0.000000,0.000000
0.050000,6.758380,24.593750,6.758500,0.070000,0.000000,-0.000000,0.000000
0.050000,6.761880,24.593750,6.762000,0.070000,-0.000000,-0.000000,0.000000
0.050000,6.765380,24.593750,6.765500,0.070000,0.000000,0.000000,0.000000
0.050000,6.768880,24.593750,6.769000,0.070000,0.000000,-0.000000,0.000000
0.050000,6.772380,24.593750,6.772500,0.070000,-0.000000,-0.000000,0.000000
0.050000,6.775880,24.593750,6.776000,0.070000,0.000000,0.000000,0.000000
0.050000,6.779380,24.593750,6.779500,0.070000,-0.000000,-0.000000,0.000000
0.050000,6.782880,24.593750,6.783000,0.070000,0.000000,0.000000,0.000000
0.050000,6.786380,24.593750,6.786500,0.070000,0.000000,0.000000,0.000000
0.050000,6.789880,24.593750,6.790000,0.070000,-0.000000,-0.000000,0.000000
0.050000,6.793380,24.593750,6.793500,0.070000,-0.000000,0.000000,0.000000
0.050000,6.796880,24.593750,6.797000,0.070000,0.000000,0.000000,0.000000
0.050000,6.800380,24.593750,6.800500,0.070000,0.000000,-0.000000,0.000000
0.050000,6.803880,24.593750,6.804000,0.070000,-0.000000,-0.000000,0.000000
0.050000,6.807380,24.593750,6.807500,0.070000,0.000000,0.000000,0.000000
0.050000,6.810880,24.593750,6.811000,0.070000,-0.000000,-0.000000,0.000000
0.050000,6.814380,24.593750,6.814500,0.070000,-0.000000,0.000000,0.000000
0.050000,6.817880,24.593750,6.818000,0.070000,0.000000,0.000000,0.000000
0.050000,6.821380,24.593750,6.821500,0.070000,0.000000,0.000000,0.000000
0.050000,6.824880,24.593750,6.825000,0.070000,-0.000000,-0.000000,0.000000
0.050000,6.828380,24.593750,6.828500,0.070000,0.000000,0.000000,0.000000
0.050000,6.831880,24.593750,6.832000,0.070000,-0.000000,-0.000000,0.000000
0.050000,6.835380,24.593750,6.835500,0.070000,-0.000000,0.000000,0.000000
0.050000,6.838880,24.593750,6.839000,0.070000,0.000000,0.000000,0.000000
0.050000,6.842380,24.593750,6.842500,0.070000,0.000000,0.000000,0.000000
0.050000,6.845880,24.593750,6.846000,0.070000,-0.000000,-0.000000,0.000000
0.050000,6.849380,24.593750,6.849500,0.070000,0.000000,0.000000,0.000000
0.050000,6.852880,24.593750,6.853000,0.070000,-0.000000,-0.000000,0.000000
0.050000,6.856380,24.593750,6.856500,0.070000,-0.000000,0.000000,0.000000
0.050000,6.859880,24.593750,6.860000,0.070000,0.000000,0.000000,0.000000
0.050000,6.863380,24.593750,6.863500,0.070000,0.000000,0.000000,0.000000
0.050000,6.866880,24.593750,6.867000,0.070000,-0.000000,-0.000000,0.000000
0.050000,6.870380,24.593750,6.870500,0.070000,0.000000,0.000000,0.000000
0.050000,6.873880,24.593750,6.874000,0.070000,-0.000000,-0.000000,0.000000
0.050000,6.877380,24.593750,6.877500,0.070000,0.000000,0.000000,0.000000
0.050000,6.880880,24.593750,6.881000,0.070000,0.000000,0.000000,0.000000
0.050000,6.884380,24.593750,6.884500,0.070000,0.000000,-0.000000,0.000000
0.050000,6.887880,24.593750,6.888000,0.070000,-0.000000,-0.000000,0.000000
0.050000,6.891380,24.593750,6.891500,0.070000,0.000000,0.000000,0.000000
0.050000,6.894880,24.593750,6.895000,0.070000,0.000000,-0.000000,0.000000
0.050000,6.898380,24.593750,6.898500,0.070000,-0.000000,-0.000000,0.000000
0.050000,6.901880,24.593750,6.902000,0.070000,0.000000,0.000000,0.000000
0.050000,6.905380,24.593750,6.905500,0.070000,0.000000,-0.000000,0.000000
0.050000,6.908880,24.593750,6.909000,0.070000,-0.000000,-0.000000,0.000000
0.050000,6.912380,24.593750,6.912500,0.070000,0.000000,0.000000,0.000000
0.050000,6.915880,24.593750,6.916000,0.070000,0.000000,-0.000000,0.000000
0.050000,6.919380,24.593750,6.919500,0.070000,-0.000000,-0.000000,0.000000
0.050000,6.922880,24.593750,6.923000,0.070000,0.000000,0.000000,0.000000
0.050000,6.926380,24.593750,6.926500,0.070000,0.000000,-0.000000,0.000000
0.050000,6.929880,24.593750,6.930000,0.070000,-0.000000,-0.000000,0.000000
0.050000,6.933380,24.593750,6.933500,0.070000,0.000000,0.000000,0.000000
0.050000,6.936880,24.593750,6.937000,0.070000,-0.000000,-0.000000,0.000000
0.050000,6.940380,24.593750,6.940500,0.070000,-0.000000,-0.000000,0.000000
0.050000,6.943880,24.593750,6.944000,0.070000,0.000000,0.000000,0.000000
0.050000,6.947380,24.593750,6.947500,0.070000,0.000000,0.000000,0.000000
0.050000,6.950880,24.593750,6.951000,0.070000,-0.000000,-0.000000,0.000000
0.050000,6.954380,24.593750,6.954500,0.070000,0.000000,0.000000,0.000000
0.050000,6.957880,24.593750,6.958000,0.070000,-0.000000,-0.000000,0.000000
