dt,x,y,position,velocity,acceleration,jerk,heading
0.050000,4.977284,18.869008,6.899608,0.072054,0.000246,0.000001,0.996824
0.050000,4.979240,18.872034,6.903211,0.072067,0.000246,0.000001,0.996759
0.050000,4.981197,18.875060,6.906815,0.072079,0.000246,0.000001,0.996694
0.050000,4.983155,18.878087,6.910420,0.072091,0.000246,0.000001,0.996629
0.050000,4.985113,18.881114,6.914025,0.072103,0.000246,0.000001,0.996563
0.050000,4.987072,18.884141,6.917631,0.072116,0.000246,0.000001,0.996497
0.050000,4.989031,18.887169,6.921237,0.072128,0.000246,0.000001,0.996430
0.050000,4.990991,18.890197,6.924844,0.072140,0.000246,0.000001,0.996363
0.050000,4.992951,18.893225,6.928452,0.072153,0.000246,0.000001,0.996296
0.050000,4.994912,18.896254,6.932060,0.072165,0.000246,0.000001,0.996228
0.050000,4.996874,18.899284,6.935669,0.072177,0.000246,0.000001,0.996160
0.050000,4.998836,18.902313,6.939278,0.072190,0.000247,0.000001,0.996092
0.050000,5.000798,18.905343,6.942888,0.072202,0.000247,0.000001,0.996023
0.050000,5.002761,18.908374,6.946499,0.072214,0.000247,0.000001,0.995954
0.050000,5.004725,18.911405,6.950111,0.072227,0.000247,0.000001,0.995884
0.050000,5.006689,18.914436,6.953722,0.072239,0.000247,0.000001,0.995814
0.050000,5.008654,18.917468,6.957335,0.072251,0.000247,0.000001,0.995744
0.050000,5.010619,18.920500,6.960948,0.072264,0.000247,0.000001,0.995673
0.050000,5.012585,18.923532,6.964562,0.072276,0.000247,0.000001,0.995602
0.050000,5.014551,18.926565,6.968176,0.072288,0.000247,0.000001,0.995531
0.050000,5.016518,18.929598,6.971791,0.072301,0.000247,0.000001,0.995459
0.050000,5.018485,18.932631,6.975407,0.072313,0.000247,0.000001,0.995386
0.050000,5.020453,18.935665,6.979023,0.072325,0.000247,0.000001,0.995314
0.050000,5.022422,18.938699,6.982640,0.072338,0.000247,0.000001,0.995241
0.050000,5.024391,18.941734,6.986258,0.072350,0.000247,0.000001,0.995167
0.050000,5.026361,18.944769,6.989876,0.072363,0.000247,0.000001,0.995093
0.050000,5.028331,18.947804,6.993495,0.072375,0.000247,0.000001,0.995019
0.050000,5.030302,18.950840,6.997114,0.072387,0.000248,0.000001,0.994945
0.050000,5.032273,18.953876,7.000734,0.072400,0.000248,0.000001,0.994870
0.050000,5.034245,18.956913,7.004355,0.072412,0.000248,0.000001,0.994794
0.050000,5.036218,18.959950,7.007976,0.072424,0.000248,0.000001,0.994719
0.050000,5.038191,18.962987,7.011598,0.072437,0.000248,0.000001,0.994642
0.050000,5.040164,18.966024,7.015220,0.072449,0.000248,0.000001,0.994566
0.050000,5.042139,18.969062,7.018843,0.072462,0.000248,0.000001,0.994489
0.050000,5.044113,18.972101,7.022467,0.072474,0.000248,0.000001,0.994412
0.050000,5.046089,18.975139,7.026091,0.072486,0.000248,0.000001,0.994334
0.050000,5.048065,18.978178,7.029716,0.072499,0.000248,0.000001,0.994256
0.050000,5.050041,18.981218,7.033342,0.072511,0.000248,0.000001,0.994177
0.050000,5.052018,18.984258,7.036968,0.072524,0.000248,0.000001,0.994098
0.050000,5.053996,18.987298,7.040595,0.072536,0.000248,0.000001,0.994019
0.050000,5.055974,18.990338,7.044222,0.072549,0.000248,0.000001,0.993940
0.050000,5.057953,18.993379,7.047850,0.072561,0.000249,0.000001,0.993860
0.050000,5.059932,18.996420,7.051479,0.072573,0.000249,0.000001,0.993779
0.050000,5.061912,18.999462,7.055108,0.072586,0.000249,0.000001,0.993698
0.050000,5.063893,19.002504,7.058738,0.072598,0.000249,0.000001,0.993617
0.050000,5.065874,19.005546,7.062369,0.072611,0.000249,0.000001,0.993536
0.050000,5.067856,19.008589,7.066000,0.072623,0.000249,0.000001,0.993454
0.050000,5.069838,19.011632,7.069632,0.072636,0.000249,0.000002,0.993371
0.050000,5.071821,19.014675,7.073264,0.072648,0.000249,0.000001,0.993288
0.050000,5.073805,19.017719,7.076897,0.072660,0.000249,0.000001,0.993205
0.050000,5.075789,19.020763,7.080531,0.072673,0.000249,0.000001,0.993122
0.050000,5.077774,19.023808,7.084165,0.072685,0.000249,0.000001,0.993038
0.050000,5.079759,19.026853,7.087800,0.072698,0.000249,0.000001,0.992954
0.050000,5.081745,19.029898,7.091435,0.072710,0.000249,0.000001,0.992869
0.050000,5.083731,19.032943,7.095071,0.072723,0.000249,0.000002,0.992784
0.050000,5.085719,19.035989,7.098708,0.072735,0.000250,0.000002,0.992698
0.050000,5.087706,19.039036,7.102346,0.072748,0.000250,0.000002,0.992612
0.050000,5.089695,19.042082,7.105984,0.072760,0.000250,0.000002,0.992526
0.050000,5.091683,19.045129,7.109622,0.072773,0.000250,0.000002,0.992440
0.050000,5.093673,19.048176,7.113262,0.072785,0.000250,0.000002,0.992352
0.050000,5.095663,19.051224,7.116901,0.072798,0.000250,0.000002,0.992265
0.050000,5.097654,19.054272,7.120542,0.072810,0.000250,0.000002,0.992177
0.050000,5.099645,19.057320,7.124183,0.072823,0.000250,0.000002,0.992089
0.050000,5.101637,19.060369,7.127825,0.072835,0.000250,0.000002,0.992000
0.050000,5.103630,19.063418,7.131467,0.072848,0.000250,0.000002,0.991911
0.050000,5.105623,19.066467,7.135110,0.072860,0.000250,0.000002,0.991822
0.050000,5.107617,19.069517,7.138754,0.072873,0.000250,0.000002,0.991732
0.050000,5.109611,19.072567,7.142398,0.072885,0.000250,0.000002,0.991642
0.050000,5.111606,19.075618,7.146043,0.072898,0.000251,0.000002,0.991552
0.050000,5.113602,19.078668,7.149689,0.072910,0.000251,0.000002,0.991461
0.050000,5.115598,19.081719,7.153335,0.072923,0.000251,0.000002,0.991369
0.050000,5.117595,19.084771,7.156981,0.072935,0.000251,0.000002,0.991278
0.050000,5.119593,19.087823,7.160629,0.072948,0.000251,0.000002,0.991185
0.050000,5.121591,19.090875,7.164277,0.072961,0.000251,0.000002,0.991093
0.050000,5.123590,19.093927,7.167926,0.072973,0.000251,0.000002,0.991000
0.050000,5.125589,19.096980,7.171575,0.072986,0.000251,0.000002,0.990907
0.050000,5.127589,19.100033,7.175225,0.072998,0.000251,0.000002,0.990813
0.050000,5.129590,19.103087,7.178875,0.073011,0.000251,0.000002,0.990719
0.050000,5.131591,19.106141,7.182526,0.073023,0.000251,0.000002,0.990624
0.050000,5.133593,19.109195,7.186178,0.073036,0.000251,0.000002,0.990530
0.050000,5.135596,19.112249,7.189831,0.073048,0.000252,0.000002,0.990434
0.050000,5.137599,19.115304,7.193484,0.073061,0.000252,0.000002,0.990339
0.050000,5.139603,19.118359,7.197137,0.073074,0.000252,0.000002,0.990243
0.050000,5.141607,19.121415,7.200792,0.073086,0.000252,0.000002,0.990146
0.050000,5.143612,19.124470,7.204447,0.073099,0.000252,0.000002,0.990049
0.050000,5.145618,19.127527,7.208102,0.073111,0.000252,0.000002,0.989952
0.050000,5.147624,19.130583,7.211758,0.073124,0.000252,0.000002,0.989854
0.050000,5.149632,19.133640,7.215415,0.073137,0.000252,0.000002,0.989756
0.050000,5.151639,19.136697,7.219073,0.073149,0.000252,0.000002,0.989658
0.050000,5.153648,19.139755,7.222731,0.073162,0.000252,0.000002,0.989559
0.050000,5.155657,19.142812,7.226390,0.073174,0.000252,0.000002,0.989460
0.050000,5.157666,19.145870,7.230049,0.073187,0.000252,0.000002,0.989360
0.050000,5.159677,19.148929,7.233709,0.073200,0.000253,0.000002,0.989260
0.050000,5.161687,19.151988,7.237370,0.073212,0.000253,0.000002,0.989160
0.050000,5.163699,19.155047,7.241031,0.073225,0.000253,0.000002,0.989059
0.050000,5.165711,19.158106,7.244693,0.073238,0.000253,0.000002,0.988958
0.050000,5.167724,19.161166,7.248355,0.073250,0.000253,0.000002,0.988856
0.050000,5.169738,19.164226,7.252018,0.073263,0.000253,0.000002,0.988755
0.050000,5.171752,19.167286,7.255682,0.073276,0.000253,0.000002,0.988652
0.050000,5.173767,19.170347,7.259346,0.073288,0.000253,0.000002,0.988549
0.050000,5.175783,19.173408,7.263012,0.073301,0.000253,0.000002,0.988446
0.050000,5.177799,19.176470,7.266677,0.073314,0.000253,0.000002,0.988343
0.050000,5.179816,19.179531,7.270344,0.073326,0.000253,0.000002,0.988239
0.050000,5.181833,19.182593,7.274010,0.073339,0.000254,0.000002,0.988134
0.050000,5.183852,19.185656,7.277678,0.073352,0.000254,0.000002,0.988030
0.050000,5.185870,19.188718,7.281346,0.073364,0.000254,0.000002,0.987925
0.050000,5.187890,19.191781,7.285015,0.073377,0.000254,0.000002,0.987819
0.050000,5.189910,19.194845,7.288685,0.073390,0.000254,0.000002,0.987713
0.050000,5.191931,19.197908,7.292355,0.073402,0.000254,0.000002,0.987607
0.050000,5.193953,19.200972,7.296025,0.073415,0.000254,0.000002,0.987500
0.050000,5.195975,19.204036,7.299697,0.073428,0.000254,0.000002,0.987393
0.050000,5.197998,19.207101,7.303369,0.073440,0.000254,0.000002,0.987285
0.050000,5.200022,19.210166,7.307042,0.073453,0.000254,0.000002,0.987177
0.050000,5.202046,19.213231,7.310715,0.073466,0.000254,0.000002,0.987069
0.050000,5.204071,19.216296,7.314389,0.073479,0.000255,0.000002,0.986960
0.050000,5.206097,19.219362,7.318063,0.073491,0.000255,0.000002,0.986851
0.050000,5.208123,19.222428,7.321739,0.073504,0.000255,0.000002,0.986742
0.050000,5.210150,19.225495,7.325414,0.073517,0.000255,0.000002,0.986632
0.050000,5.212178,19.228561,7.329091,0.073530,0.000255,0.000002,0.986522
0.050000,5.214206,19.231628,7.332768,0.073542,0.000255,0.000002,0.986411
0.050000,5.216236,19.234696,7.336446,0.073555,0.000255,0.000002,0.986300
0.050000,5.218265,19.237763,7.340124,0.073568,0.000255,0.000002,0.986188
0.050000,5.220296,19.240831,7.343803,0.073581,0.000255,0.000002,0.986076
0.050000,5.222327,19.243899,7.347483,0.073593,0.000255,0.000002,0.985964
0.050000,5.224359,19.246968,7.351163,0.073606,0.000256,0.000002,0.985851
0.050000,5.226392,19.250037,7.354844,0.073619,0.000256,0.000002,0.985738
0.050000,5.228425,19.253106,7.358526,0.073632,0.000256,0.000002,0.985625
0.050000,5.230459,19.256175,7.362208,0.073645,0.000256,0.000002,0.985511
0.050000,5.232494,19.259245,7.365891,0.073657,0.000256,0.000002,0.985397
0.050000,5.234529,19.262315,7.369574,0.073670,0.000256,0.000002,0.985282
0.050000,5.236565,19.265386,7.373258,0.073683,0.000256,0.000002,0.985167
0.050000,5.238602,19.268456,7.376943,0.073696,0.000256,0.000002,0.985051
0.050000,5.240640,19.271527,7.380629,0.073709,0.000256,0.000002,0.984936
0.050000,5.242678,19.274598,7.384315,0.073721,0.000256,0.000002,0.984819
0.050000,5.244717,19.277670,7.388001,0.073734,0.000257,0.000002,0.984703
0.050000,5.246757,19.280742,7.391689,0.073747,0.000257,0.000002,0.984585
0.050000,5.248797,19.283814,7.395377,0.073760,0.000257,0.000002,0.984468
0.050000,5.250838,19.286886,7.399065,0.073773,0.000257,0.000002,0.984350
0.050000,5.252880,19.289959,7.402755,0.073786,0.000257,0.000002,0.984232
0.050000,5.254923,19.293032,7.406445,0.073798,0.000257,0.000002,0.984113
0.050000,5.256966,19.296105,7.410135,0.073811,0.000257,0.000002,0.983994
0.050000,5.259010,19.299179,7.413826,0.073824,0.000257,0.000002,0.983874
0.050000,5.261055,19.302253,7.417518,0.073837,0.000257,0.000002,0.983755
0.050000,5.263100,19.305327,7.421211,0.073850,0.000257,0.000002,0.983634
0.050000,5.265146,19.308402,7.424904,0.073863,0.000258,0.000002,0.983514
0.050000,5.267193,19.311476,7.428598,0.073876,0.000258,0.000002,0.983392
0.050000,5.269241,19.314551,7.432292,0.073889,0.000258,0.000002,0.983271
0.050000,5.271289,19.317627,7.435987,0.073901,0.000258,0.000002,0.983149
0.050000,5.273338,19.320702,7.439683,0.073914,0.000258,0.000002,0.983027
0.050000,5.275388,19.323778,7.443379,0.073927,0.000258,0.000002,0.982904
0.050000,5.277439,19.326855,7.447076,0.073940,0.000258,0.000002,0.982781
0.050000,5.279490,19.329931,7.450774,0.073953,0.000258,0.000002,0.982657
0.050000,5.281542,19.333008,7.454472,0.073966,0.000258,0.000002,0.982533
0.050000,5.283595,19.336085,7.458171,0.073979,0.000258,0.000002,0.982409
0.050000,5.285649,19.339162,7.461871,0.073992,0.000259,0.000002,0.982284
0.050000,5.287703,19.342240,7.465571,0.074005,0.000259,0.000002,0.982159
0.050000,5.289758,19.345318,7.469272,0.074018,0.000259,0.000002,0.982034
0.050000,5.291814,19.348396,7.472973,0.074031,0.000259,0.000002,0.981908
0.050000,5.293870,19.351474,7.476676,0.074044,0.000259,0.000002,0.981781
0.050000,5.295927,19.354553,7.480378,0.074057,0.000259,0.000002,0.981654
0.050000,5.297985,19.357632,7.484082,0.074070,0.000259,0.000002,0.981527
0.050000,5.300044,19.360711,7.487786,0.074083,0.000259,0.000002,0.981400
0.050000,5.302104,19.363791,7.491491,0.074095,0.000259,0.000002,0.981272
0.050000,5.304164,19.366871,7.495196,0.074108,0.000260,0.000002,0.981143
0.050000,5.306225,19.369951,7.498902,0.074121,0.000260,0.000002,0.981015
0.050000,5.308287,19.373031,7.502609,0.074134,0.000260,0.000002,0.980885
0.050000,5.310349,19.376112,7.506316,0.074147,0.000260,0.000002,0.980756
0.050000,5.312413,19.379193,7.510024,0.074160,0.000260,0.000002,0.980626
0.050000,5.314477,19.382274,7.513733,0.074173,0.000260,0.000002,0.980495
0.050000,5.316542,19.385355,7.517442,0.074186,0.000260,0.000002,0.980364
0.050000,5.318607,19.388437,7.521152,0.074199,0.000260,0.000002,0.980233
0.050000,5.320674,19.391519,7.524863,0.074213,0.000260,0.000002,0.980102
0.050000,5.322741,19.394601,7.528574,0.074226,0.000261,0.000002,0.979970
0.050000,5.324809,19.397684,7.532286,0.074239,0.000261,0.000002,0.979837
0.050000,5.326878,19.400767,7.535999,0.074252,0.000261,0.000002,0.979704
0.050000,5.328947,19.403850,7.539712,0.074265,0.000261,0.000002,0.979571
0.050000,5.331017,19.406933,7.543426,0.074278,0.000261,0.000002,0.979437
0.050000,5.333088,19.410017,7.547140,0.074291,0.000261,0.000002,0.979303
0.050000,5.335160,19.413101,7.550856,0.074304,0.000261,0.000002,0.979169
0.050000,5.337233,19.416185,7.554572,0.074317,0.000261,0.000002,0.979034
0.050000,5.339306,19.419269,7.558288,0.074330,0.000262,0.000002,0.978898
0.050000,5.341380,19.422354,7.562005,0.074343,0.000262,0.000002,0.978763
0.050000,5.343455,19.425439,7.565723,0.074356,0.000262,0.000002,0.978627
0.050000,5.345531,19.428524,7.569441,0.074369,0.000262,0.000002,0.978490
0.050000,5.347607,19.431609,7.573161,0.074382,0.000262,0.000002,0.978353
0.050000,5.349685,19.434695,7.576880,0.074395,0.000262,0.000002,0.978216
0.050000,5.351763,19.437781,7.580601,0.074409,0.000262,0.000002,0.978078
0.050000,5.353842,19.440867,7.584322,0.074422,0.000262,0.000002,0.977940
0.050000,5.355921,19.443954,7.588044,0.074435,0.000262,0.000002,0.977801
0.050000,5.358002,19.447041,7.591766,0.074448,0.000263,0.000002,0.977662
0.050000,5.360083,19.450128,7.595489,0.074461,0.000263,0.000002,0.977523
0.050000,5.362165,19.453215,7.599213,0.074474,0.000263,0.000002,0.977383
0.050000,5.364248,19.456302,7.602937,0.074487,0.000263,0.000002,0.977243
0.050000,5.366332,19.459390,7.606662,0.074500,0.000263,0.000002,0.977102
0.050000,5.368416,19.462478,7.610388,0.074514,0.000263,0.000002,0.976961
0.050000,5.370501,19.465566,7.614114,0.074527,0.000263,0.000002,0.976820
0.050000,5.372587,19.468655,7.617841,0.074540,0.000263,0.000002,0.976678
0.050000,5.374674,19.471744,7.621569,0.074553,0.000264,0.000002,0.976535
0.050000,5.376762,19.474833,7.625297,0.074566,0.000264,0.000002,0.976393
0.050000,5.378850,19.477922,7.629026,0.074580,0.000264,0.000002,0.976250
0.050000,5.380940,19.481011,7.632756,0.074593,0.000264,0.000002,0.976106
0.050000,5.383030,19.484101,7.636486,0.074606,0.000264,0.000002,0.975962
0.050000,5.385121,19.487191,7.640217,0.074619,0.000264,0.000002,0.975818
0.050000,5.387213,19.490281,7.643949,0.074632,0.000264,0.000002,0.975673
0.050000,5.389305,19.493372,7.647681,0.074646,0.000264,0.000002,0.975528
0.050000,5.391399,19.496462,7.651414,0.074659,0.000264,0.000002,0.975382
0.050000,5.393493,19.499553,7.655147,0.074672,0.000265,0.000002,0.975236
0.050000,5.395588,19.502645,7.658882,0.074685,0.000265,0.000002,0.975090
0.050000,5.397684,19.505736,7.662617,0.074698,0.000265,0.000002,0.974943
0.050000,5.399780,19.508828,7.666352,0.074712,0.000265,0.000002,0.974796
0.050000,5.401878,19.511920,7.670088,0.074725,0.000265,0.000002,0.974648
0.050000,5.403976,19.515012,7.673825,0.074738,0.000265,0.000002,0.974500
0.050000,5.406075,19.518104,7.677563,0.074752,0.000265,0.000003,0.974352
0.050000,5.408175,19.521197,7.681301,0.074765,0.000265,0.000003,0.974203
0.050000,5.410276,19.524290,7.685040,0.074778,0.000266,0.000003,0.974053
0.050000,5.412378,19.527383,7.688780,0.074791,0.000266,0.000003,0.973904
0.050000,5.414481,19.530476,7.692520,0.074805,0.000266,0.000002,0.973754
0.050000,5.416584,19.533570,7.696261,0.074818,0.000266,0.000003,0.973603
0.050000,5.418688,19.536663,7.700002,0.074831,0.000266,0.000003,0.973452
0.050000,5.420793,19.539757,7.703745,0.074845,0.000266,0.000003,0.973301
0.050000,5.422899,19.542852,7.707487,0.074858,0.000266,0.000003,0.973149
0.050000,5.425006,19.545946,7.711231,0.074871,0.000266,0.000003,0.972997
0.050000,5.427113,19.549041,7.714975,0.074885,0.000267,0.000003,0.972844
0.050000,5.429222,19.552136,7.718720,0.074898,0.000267,0.000003,0.972691
0.050000,5.431331,19.555231,7.722466,0.074911,0.000267,0.000003,0.972537
0.050000,5.433441,19.558327,7.726212,0.074925,0.000267,0.000003,0.972384
0.050000,5.435552,19.561422,7.729959,0.074938,0.000267,0.000003,0.972229
0.050000,5.437664,19.564518,7.733706,0.074951,0.000267,0.000003,0.972074
0.050000,5.439777,19.567614,7.737455,0.074965,0.000267,0.000003,0.971919
0.050000,5.441890,19.570710,7.741204,0.074978,0.000268,0.000002,0.971764
0.050000,5.444005,19.573807,7.744953,0.074991,0.000268,0.000003,0.971608
0.050000,5.446120,19.576904,7.748703,0.075005,0.000268,0.000003,0.971451
0.050000,5.448236,19.580001,7.752454,0.075018,0.000268,0.000003,0.971295
0.050000,5.450353,19.583098,7.756206,0.075032,0.000268,0.000003,0.971137
0.050000,5.452471,19.586195,7.759958,0.075045,0.000268,0.000003,0.970980
0.050000,5.454590,19.589293,7.763711,0.075058,0.000268,0.000003,0.970822
0.050000,5.456709,19.592391,7.767465,0.075072,0.000268,0.000003,0.970663
0.050000,5.458830,19.595489,7.771219,0.075085,0.000269,0.000003,0.970504
0.050000,5.460951,19.598587,7.774974,0.075099,0.000269,0.000003,0.970345
0.050000,5.463073,19.601686,7.778729,0.075112,0.000269,0.000003,0.970185
0.050000,5.465196,19.604784,7.782486,0.075126,0.000269,0.000002,0.970025
0.050000,5.467320,19.607883,7.786243,0.075139,0.000269,0.000003,0.969864
0.050000,5.469445,19.610983,7.790000,0.075153,0.000269,0.000003,0.969703
0.050000,5.471571,19.614082,7.793759,0.075166,0.000269,0.000003,0.969542
0.050000,5.473698,19.617181,7.797518,0.075179,0.000270,0.000003,0.969380
0.050000,5.475825,19.620281,7.801277,0.075193,0.000270,0.000003,0.969218
0.050000,5.477954,19.623381,7.805038,0.075206,0.000270,0.000003,0.969055
0.050000,5.480083,19.626481,7.808799,0.075220,0.000270,0.000003,0.968892
0.050000,5.482213,19.629582,7.812560,0.075233,0.000270,0.000003,0.968728
0.050000,5.484344,19.632683,7.816323,0.075247,0.000270,0.000003,0.968564
0.050000,5.486476,19.635783,7.820086,0.075260,0.000270,0.000003,0.968400
0.050000,5.488609,19.638884,7.823849,0.075274,0.000270,0.000003,0.968235
0.050000,5.490743,19.641986,7.827614,0.075288,0.000271,0.000003,0.968070
0.050000,5.492877,19.645087,7.831379,0.075301,0.000271,0.000003,0.967904
0.050000,5.495013,19.648189,7.835144,0.075315,0.000271,0.000003,0.967738
0.050000,5.497149,19.651291,7.838911,0.075328,0.000271,0.000003,0.967572
0.050000,5.499286,19.654393,7.842678,0.075342,0.000271,0.000003,0.967405
0.050000,5.501425,19.657495,7.846446,0.075355,0.000271,0.000003,0.967237
0.050000,5.503564,19.660597,7.850214,0.075369,0.000271,0.000003,0.967070
0.050000,5.505704,19.663700,7.853983,0.075382,0.000272,0.000003,0.966901
0.050000,5.507845,19.666803,7.857753,0.075396,0.000272,0.000003,0.966733
0.050000,5.509987,19.669906,7.861524,0.075410,0.000272,0.000003,0.966564
0.050000,5.512129,19.673009,7.865295,0.075423,0.000272,0.000003,0.966394
0.050000,5.514273,19.676113,7.869067,0.075437,0.000272,0.000003,0.966224
0.050000,5.516418,19.679216,7.872839,0.075450,0.000272,0.000003,0.966054
0.050000,5.518563,19.682320,7.876612,0.075464,0.000272,0.000003,0.965883
0.050000,5.520710,19.685424,7.880386,0.075478,0.000273,0.000003,0.965712
0.050000,5.522857,19.688528,7.884161,0.075491,0.000273,0.000003,0.965541
0.050000,5.525005,19.691633,7.887936,0.075505,0.000273,0.000003,0.965368
0.050000,5.527155,19.694737,7.891712,0.075519,0.000273,0.000003,0.965196
0.050000,5.529305,19.697842,7.895489,0.075532,0.000273,0.000003,0.965023
0.050000,5.531456,19.700947,7.899266,0.075546,0.000273,0.000003,0.964850
0.050000,5.533608,19.704052,7.903044,0.075560,0.000273,0.000003,0.964676
0.050000,5.535761,19.707158,7.906822,0.075573,0.000274,0.000003,0.964502
0.050000,5.537914,19.710263,7.910602,0.075587,0.000274,0.000003,0.964327
0.050000,5.540069,19.713369,7.914382,0.075601,0.000274,0.000003,0.964152
0.050000,5.542225,19.716475,7.918163,0.075614,0.000274,0.000003,0.963977
0.050000,5.544382,19.719581,7.921944,0.075628,0.000274,0.000003,0.963801
0.050000,5.546539,19.722687,7.925726,0.075642,0.000274,0.000003,0.963625
0.050000,5.548698,19.725794,7.929509,0.075655,0.000274,0.000003,0.963448
0.050000,5.550857,19.728900,7.933292,0.075669,0.000275,0.000003,0.963271
0.050000,5.553018,19.732007,7.937076,0.075683,0.000275,0.000003,0.963093
0.050000,5.555179,19.735114,7.940861,0.075697,0.000275,0.000003,0.962915
0.050000,5.557341,19.738221,7.944647,0.075710,0.000275,0.000003,0.962737
0.050000,5.559504,19.741329,7.948433,0.075724,0.000275,0.000003,0.962558
0.050000,5.561669,19.744436,7.952220,0.075738,0.000275,0.000003,0.962379
0.050000,5.563834,19.747544,7.956007,0.075752,0.000275,0.000003,0.962199
0.050000,5.566000,19.750652,7.959796,0.075766,0.000276,0.000002,0.962019
0.050000,5.568167,19.753760,7.963585,0.075779,0.000276,0.000003,0.961838
0.050000,5.570335,19.756868,7.967374,0.075793,0.000276,0.000003,0.961657
0.050000,5.572504,19.759977,7.971165,0.075807,0.000276,0.000003,0.961476
0.050000,5.574674,19.763085,7.974956,0.075821,0.000276,0.000003,0.961294
0.050000,5.576845,19.766194,7.978747,0.075835,0.000276,0.000003,0.961111
0.050000,5.579017,19.769303,7.982540,0.075848,0.000276,0.000003,0.960929
0.050000,5.581189,19.772412,7.986333,0.075862,0.000277,0.000003,0.960745
0.050000,5.583363,19.775521,7.990127,0.075876,0.000277,0.000003,0.960562
0.050000,5.585538,19.778631,7.993921,0.075890,0.000277,0.000003,0.960378
0.050000,5.587714,19.781740,7.997716,0.075904,0.000277,0.000003,0.960193
0.050000,5.589890,19.784850,8.001512,0.075918,0.000277,0.000004,0.960008
0.050000,5.592068,19.787960,8.005309,0.075931,0.000277,0.000003,0.959823
0.050000,5.594247,19.791070,8.009106,0.075945,0.000277,0.000003,0.959637
0.050000,5.596426,19.794181,8.012904,0.075959,0.000278,0.000003,0.959451
0.050000,5.598607,19.797291,8.016703,0.075973,0.000278,0.000003,0.959264
0.050000,5.600789,19.800402,8.020502,0.075987,0.000278,0.000003,0.959077
0.050000,5.602971,19.803512,8.024302,0.076001,0.000278,0.000003,0.958890
0.050000,5.605155,19.806623,8.028103,0.076015,0.000278,0.000002,0.958702
0.050000,5.607339,19.809734,8.031904,0.076029,0.000278,0.000003,0.958513
0.050000,5.609525,19.812845,8.035707,0.076043,0.000279,0.000003,0.958324
0.050000,5.611711,19.815957,8.039509,0.076057,0.000279,0.000003,0.958135
0.050000,5.613899,19.819068,8.043313,0.076071,0.000279,0.000004,0.957945
0.050000,5.616087,19.822180,8.047117,0.076084,0.000279,0.000003,0.957755
0.050000,5.618277,19.825292,8.050922,0.076098,0.000279,0.000003,0.957565
0.050000,5.620467,19.828404,8.054728,0.076112,0.000279,0.000003,0.957374
0.050000,5.622659,19.831516,8.058534,0.076126,0.000279,0.000003,0.957182
0.050000,5.624851,19.834628,8.062341,0.076140,0.000280,0.000003,0.956990
0.050000,5.627045,19.837741,8.066149,0.076154,0.000280,0.000003,0.956798
0.050000,5.629239,19.840853,8.069957,0.076168,0.000280,0.000003,0.956605
0.050000,5.631435,19.843966,8.073766,0.076182,0.000280,0.000003,0.956412
0.050000,5.633631,19.847079,8.077576,0.076196,0.000280,0.000003,0.956218
0.050000,5.635829,19.850192,8.081387,0.076210,0.000280,0.000003,0.956024
0.050000,5.638027,19.853305,8.085198,0.076224,0.000281,0.000003,0.955830
0.050000,5.640227,19.856419,8.089010,0.076238,0.000281,0.000003,0.955635
0.050000,5.642427,19.859532,8.092822,0.076252,0.000281,0.000003,0.955440
0.050000,5.644629,19.862646,8.096636,0.076267,0.000281,0.000003,0.955244
0.050000,5.646831,19.865759,8.100450,0.076281,0.000281,0.000004,0.955047
0.050000,5.649035,19.868873,8.104264,0.076295,0.000281,0.000003,0.954851
0.050000,5.651239,19.871987,8.108080,0.076309,0.000281,0.000003,0.954654
0.050000,5.653445,19.875102,8.111896,0.076323,0.000282,0.000003,0.954456
0.050000,5.655652,19.878216,8.115713,0.076337,0.000282,0.000003,0.954258
0.050000,5.657859,19.881330,8.119530,0.076351,0.000282,0.000004,0.954059
0.050000,5.660068,19.884445,8.123349,0.076365,0.000282,0.000002,0.953861
0.050000,5.662278,19.887560,8.127168,0.076379,0.000282,0.000003,0.953661
0.050000,5.664489,19.890675,8.130987,0.076393,0.000282,0.000003,0.953461
0.050000,5.666700,19.893790,8.134808,0.076407,0.000283,0.000003,0.953261
0.050000,5.668913,19.896905,8.138629,0.076422,0.000283,0.000003,0.953061
0.050000,5.671127,19.900020,8.142450,0.076436,0.000283,0.000003,0.952859
0.050000,5.673342,19.903135,8.146273,0.076450,0.000283,0.000003,0.952658
0.050000,5.675558,19.906251,8.150096,0.076464,0.000283,0.000003,0.952456
0.050000,5.677775,19.909367,8.153920,0.076478,0.000283,0.000004,0.952253
0.050000,5.679993,19.912482,8.157745,0.076492,0.000284,0.000002,0.952051
0.050000,5.682212,19.915598,8.161570,0.076507,0.000284,0.000003,0.951847
0.050000,5.684432,19.918714,8.165396,0.076521,0.000284,0.000003,0.951643
0.050000,5.686653,19.921830,8.169223,0.076535,0.000284,0.000004,0.951439
0.050000,5.688875,19.924947,8.173050,0.076549,0.000284,0.000003,0.951235
0.050000,5.691099,19.928063,8.176878,0.076563,0.000284,0.000003,0.951029
0.050000,5.693323,19.931180,8.180707,0.076578,0.000284,0.000003,0.950824
0.050000,5.695548,19.934296,8.184537,0.076592,0.000285,0.000004,0.950618
0.050000,5.697775,19.937413,8.188367,0.076606,0.000285,0.000003,0.950411
0.050000,5.700002,19.940530,8.192198,0.076620,0.000285,0.000003,0.950205
